Item,Base Item,Item Group 0,Item Group 1,Item Group 2,Item Class,Quality,Rarity,Class restriction,TC,QLVL,Roll rarity,Roll chance,,,,,,,,,
Isenhart's Horns,Full Helm,Sets,Isenhart's Armory,,Helm,Normal,Set,,15,11,,,,,,,,,,,
Isenhart's Parry,Gothic Shield,Sets,Isenhart's Armory,,Shield,Normal,Set,,30,11,,,,,,,,,,,
Isenhart's Lightbrand,Broad Sword,Sets,Isenhart's Armory,,Sword 1H,Normal,Set,,15,11,,,,,,,,,,,
M'avina's Embrace,Kraken Shell,Sets,M'avina's Battle Hymn,,Armor,Elite,Set,,81,21,,,,,,,,,,,
M'avina's Tenet,Sharkskin Belt,Sets,M'avina's Battle Hymn,,Belt,Exceptional,Set,,39,21,,,,,,,,,,,
M'avina's Caster,Grand Matron Bow,Sets,M'avina's Battle Hymn,,Bow,Elite,Set,Amazon,78,21,,,,,,,,,,,
M'avina's Icy Clutch,Battle Gauntlets,Sets,M'avina's Battle Hymn,,Gloves,Exceptional,Set,,51,21,,,,,,,,,,,
M'avina's True Sight,Diadem,Sets,M'avina's Battle Hymn,,Helm,Elite,Set,,87,21,,,,,,,,,,,
Milabrega's Robe,Ancient Armor,Sets,Milabrega's Regalia,,Armor,Normal,Set,,42,23,,,,,,,,,,,
Milabrega's Diadem,Crown,Sets,Milabrega's Regalia,,Helm,Normal,Set,,30,23,7,0.5,,,,,,,,,
Milabrega's Rod,War Scepter,Sets,Milabrega's Regalia,,Scepter,Normal,Set,,21,23,,,,,,,,,,,
Milabrega's Orb,Kite Shield,Sets,Milabrega's Regalia,,Shield,Normal,Set,,15,23,,,,,,,,,,,
Naj's Light Plate,Hellforge Plate,Sets,Naj's Ancient Vestige,,Armor,Elite,Set,,78,43,,,,,,,,,,,
Naj's Circlet,Circlet,Sets,Naj's Ancient Vestige,,Circlet,Normal,Set,,24,43,,,,,,,,,,,
Naj's Puzzler,Elder Staff,Sets,Naj's Ancient Vestige,,Staff,Elite,Set,,75,43,,,,,,,,,,,
Natalya's Shadow,Loricated Mail,Sets,Natalya's Odium,,Armor,Elite,Set,,75,22,,,,,,,,,,,
Natalya's Soul,Mesh Boots,Sets,Natalya's Odium,,Boots,Exceptional,Set,,45,22,,,,,,,,,,,
Natalya's Totem,Grim Helm,Sets,Natalya's Odium,,Helm,Exceptional,Set,,51,22,,,,,,,,,,,
Natalya's Mark,Scissors Suwayyah,Sets,Natalya's Odium,,Katar,Elite,Set,Assasin,87,22,,,,,,,,,,,
Wilhelm's Pride,Battle Belt,Sets,Orphan's Call,,Belt,Exceptional,Set,,51,41,,,,,,,,,,,
Magnus' Skin,Sharkskin Gloves,Sets,Orphan's Call,,Gloves,Exceptional,Set,,39,41,,,,,,,,,,,
Guillaume's Face,Winged Helm,Sets,Orphan's Call,,Helm,Exceptional,Set,,51,41,,,,,,,,,,,
Whitstan's Guard,Round Shield,Sets,Orphan's Call,,Shield,Exceptional,Set,,39,41,,,,,,,,,,,
Sander's Riprap,Heavy Boots,Sets,Sander's Folly,,Boots,Normal,Set,,9,20,7,0.5,,,,,,,,,
Sander's Taboo,Heavy Gloves,Sets,Sander's Folly,,Gloves,Normal,Set,,9,20,,,,,,,,,,,
Sander's Paragon,Cap,Sets,Sander's Folly,,Helm,Normal,Set,,3,20,3,0.3,,,,,,,,,
Sander's Superstition,Bone Wand,Sets,Sander's Folly,,Wand,Normal,Set,,18,20,,,,,,,,,,,
Sazabi's Ghost Liberator,Balrog Skin,Sets,Sazabi's Grand Tribute,,Armor,Elite,Set,,78,34,,,,,,,,,,,
Sazabi's Mental Sheath,Basinet,Sets,Sazabi's Grand Tribute,,Helm,Exceptional,Set,,45,34,,,,,,,,,,,
Sazabi's Cobalt Redeemer,Cryptic Sword,Sets,Sazabi's Grand Tribute,,Sword 1H,Elite,Set,,84,34,,,,,,,,,,,
Sigon's Shelter,Gothic Plate,Sets,Sigon's Complete Steel,,Armor,Normal,Set,,33,9,,,,,,,,,,,
Sigon's Wrap,Plated Belt,Sets,Sigon's Complete Steel,,Belt,Normal,Set,,27,9,,,,,,,,,,,
Sigon's Sabot,Greaves,Sets,Sigon's Complete Steel,,Boots,Normal,Set,,27,9,,,,,,,,,,,
Sigon's Gage,Gauntlets,Sets,Sigon's Complete Steel,,Gloves,Normal,Set,,27,9,,,,,,,,,,,
Sigon's Visor,Great Helm,Sets,Sigon's Complete Steel,,Helm,Normal,Set,,24,9,,,,,,,,,,,
Sigon's Guard,Tower Shield,Sets,Sigon's Complete Steel,,Shield,Normal,Set,,24,9,,,,,,,,,,,
Tal Rasha's Adjudication,Amulet,Sets,Tal Rasha's Wrappings,,Amulet,,Set,,1,26,1,0.022,,,,,,,,,
Tal Rasha's Guardianship,Lacquered Plate,Sets,Tal Rasha's Wrappings,,Armor,Elite,Set,,84,26,,,,,,,,,,,
Tal Rasha's Fine Spun Cloth,Mesh Belt,Sets,Tal Rasha's Wrappings,,Belt,Exceptional,Set,,45,26,,,,,,,,,,,
Tal Rasha's Horadric Crest,Death Mask,Sets,Tal Rasha's Wrappings,,Helm,Exceptional,Set,,48,26,,,,,,,,,,,
Tal Rasha's Lidless Eye,Swirling Crystal,Sets,Tal Rasha's Wrappings,,Orb,Exceptional,Set,Sorceress,51,26,,,,,,,,,,,
Tancred's Weird,Amulet,Sets,Tancred's Battlegear,,Amulet,,Set,,1,27,7,0.156,,,,,,,,,
Tancred's Spine,Full Plate Mail,Sets,Tancred's Battlegear,,Armor,Normal,Set,,39,27,,,,,,,,,,,
Tancred's Crowbill,Military Pick,Sets,Tancred's Battlegear,,Axe 1H,Normal,Set,,21,27,,,,,,,,,,,
Tancred's Hobnails,Boots,Sets,Tancred's Battlegear,,Boots,Normal,Set,,3,27,,,,,,,,,,,
Tancred's Skull,Bone Helm,Sets,Tancred's Battlegear,,Helm,Normal,Set,,24,27,,,,,,,,,,,
Telling of Beads,Amulet,Sets,The Disciple,,Amulet,,Set,,1,39,1,0.022,,,,,,,,,
Dark Adherent,Dusk Shroud,Sets,The Disciple,,Armor,Elite,Set,,66,39,,,,,,,,,,,
Credendum,Mithril Coil,Sets,The Disciple,,Belt,Elite,Set,,75,39,,,,,,,,,,,
Rite of Passage,Demonhide Boots,Sets,The Disciple,,Boots,Exceptional,Set,,36,39,,,,,,,,,,,
Laying of Hands,Bramble Mitts,Sets,The Disciple,,Gloves,Elite,Set,,57,39,,,,,,,,,,,
Trang-Oul's Scales,Chaos Armor,Sets,Trang-Oul's Avatar,,Armor,Exceptional,Set,,63,32,,,,,,,,,,,
Trang-Oul's Girth,Troll Belt,Sets,Trang-Oul's Avatar,,Belt,Elite,Set,,84,32,,,,,,,,,,,
Trang-Oul's Claws,Heavy Bracers,Sets,Trang-Oul's Avatar,,Gloves,Exceptional,Set,,45,32,,,,,,,,,,,
Trang-Oul's Guise,Bone Visage,Sets,Trang-Oul's Avatar,,Helm,Elite,Set,,84,32,,,,,,,,,,,
Trang-Oul's Wing,Cantor Trophy,Sets,Trang-Oul's Avatar,,Shield,Exceptional,Set,Necromancer,51,32,,,,,,,,,,,
Vidala's Snare,Amulet,Sets,Vidala's Rig,,Amulet,,Set,,1,19,7,0.156,,,,,,,,,
Vidala's Ambush,Leather Armor,Sets,Vidala's Rig,,Armor,Normal,Set,,3,19,,,,,,,,,,,
Vidala's Fetlock,Light Plated Boots,Sets,Vidala's Rig,,Boots,Normal,Set,,21,19,,,,,,,,,,,
Vidala's Barb,Long Battle Bow,Sets,Vidala's Rig,,Bow,Normal,Set,,24,19,,,,,,,,,,,
Amn Rune,Amn Rune,Runes,Low Rune,,Rune,,,,,,,,,,,,,,,,
Ber Rune,Ber Rune,Runes,High Rune,,Rune,,,,,,,,,,,,,,,,
Cham Rune,Cham Rune,Runes,High Rune,,Rune,,,,,,,,,,,,,,,,
Dol Rune,Dol Rune,Runes,Low Rune,,Rune,,,,,,,,,,,,,,,,
El Rune,El Rune,Runes,Low Rune,,Rune,,,,,,,,,,,,,,,,
Eld Rune,Eld Rune,Runes,Low Rune,,Rune,,,,,,,,,,,,,,,,
Eth Rune,Eth Rune,Runes,Low Rune,,Rune,,,,,,,,,,,,,,,,
Fal Rune,Fal Rune,Runes,Middle Rune,,Rune,,,,,,,,,,,,,,,,
Gul Rune,Gul Rune,Runes,High Rune,,Rune,,,,,,,,,,,,,,,,
Hel Rune,Hel Rune,Runes,Middle Rune,,Rune,,,,,,,,,,,,,,,,
Io Rune,Io Rune,Runes,Middle Rune,,Rune,,,,,,,,,,,,,,,,
Ist Rune,Ist Rune,Runes,High Rune,,Rune,,,,,,,,,,,,,,,,
Ith Rune,Ith Rune,Runes,Low Rune,,Rune,,,,,,,,,,,,,,,,
Jah Rune,Jah Rune,Runes,High Rune,,Rune,,,,,,,,,,,,,,,,
Ko Rune,Ko Rune,Runes,Middle Rune,,Rune,,,,,,,,,,,,,,,,
Lem Rune,Lem Rune,Runes,Middle Rune,,Rune,,,,,,,,,,,,,,,,
Lo Rune,Lo Rune,Runes,High Rune,,Rune,,,,,,,,,,,,,,,,
Lum Rune,Lum Rune,Runes,Middle Rune,,Rune,,,,,,,,,,,,,,,,
Mal Rune,Mal Rune,Runes,Middle Rune,,Rune,,,,,,,,,,,,,,,,
Nef Rune,Nef Rune,Runes,Low Rune,,Rune,,,,,,,,,,,,,,,,
Ohm Rune,Ohm Rune,Runes,High Rune,,Rune,,,,,,,,,,,,,,,,
Ort Rune,Ort Rune,Runes,Low Rune,,Rune,,,,,,,,,,,,,,,,
Pul Rune,Pul Rune,Runes,Middle Rune,,Rune,,,,,,,,,,,,,,,,
Ral Rune,Ral Rune,Runes,Low Rune,,Rune,,,,,,,,,,,,,,,,
Shael Rune,Shael Rune,Runes,Low Rune,,Rune,,,,,,,,,,,,,,,,
Sol Rune,Sol Rune,Runes,Low Rune,,Rune,,,,,,,,,,,,,,,,
Sur Rune,Sur Rune,Runes,High Rune,,Rune,,,,,,,,,,,,,,,,
Tal Rune,Tal Rune,Runes,Low Rune,,Rune,,,,,,,,,,,,,,,,
Thul Rune,Thul Rune,Runes,Low Rune,,Rune,,,,,,,,,,,,,,,,
Tir Rune,Tir Rune,Runes,Low Rune,,Rune,,,,,,,,,,,,,,,,
Um Rune,Um Rune,Runes,Middle Rune,,Rune,,,,,,,,,,,,,,,,
Vex Rune,Vex Rune,Runes,High Rune,,Rune,,,,,,,,,,,,,,,,
Zod Rune,Zod Rune,Runes,High Rune,,Rune,,,,,,,,,,,,,,,,
